#{"t_start": 1759572624.926516, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,64.799476
-200.0,200,64.858059
-200.0,200,64.912247
-200.0,200,64.970717
-200.0,200,65.027974
-200.0,200,65.086069
-200.0,200,65.140501
-200.0,200,65.198341
-200.0,200,65.259738
-200.0,200,65.320847
-200.0,200,65.377183
-200.0,200,65.436599
-200.0,200,65.494986
-200.0,200,65.553469
-200.0,200,65.608022
-200.0,200,65.665697
-200.0,200,65.722311
-200.0,200,65.779748
-200.0,200,65.833854
-200.0,200,65.891826
-200.0,200,65.94824
-164.0,164,65.996764
-200.0,200,66.051521
-200.0,200,66.109255
-200.0,200,66.167366
-200.0,200,66.225418
-200.0,200,66.280405
-200.0,200,66.338619
-200.0,200,66.394974
-200.0,200,66.453298
-200.0,200,66.507923
-200.0,200,66.565939
-200.0,200,66.624337
-200.0,200,66.682423
-200.0,200,66.739224
-200.0,200,66.798228
-200.0,200,66.854688
-200.0,200,66.912482
-200.0,200,66.967607
-200.0,200,67.02539
-200.0,200,67.082161
-200.0,200,67.140153
-200.0,200,67.195074
-200.0,200,67.25293
-200.0,200,67.310046
-200.0,200,67.368282
-200.0,200,67.422368
-200.0,200,67.4809
-200.0,200,67.537448
-200.0,200,67.59555
-200.0,200,67.650412
-200.0,200,67.708221
-200.0,200,67.764831
-178.0,178,67.815159
-200.0,200,67.87293
-200.0,200,67.927379
-200.0,200,67.987609
-200.0,200,68.042009
-200.0,200,68.100177
-200.0,200,68.160515
-200.0,200,68.22493
-200.0,200,68.279237
-200.0,200,68.337168
-200.0,200,68.391856
-200.0,200,68.45141
-200.0,200,68.506152
-200.0,200,68.563833
-200.0,200,68.618143
-200.0,200,68.680154
-200.0,200,68.734581
-200.0,200,68.792265
-200.0,200,68.847514
-200.0,200,68.907676
-200.0,200,68.961574
-200.0,200,69.019975
-200.0,200,69.075233
-150.0,150,69.121796
-200.0,200,69.176766
-200.0,200,69.234964
-200.0,200,69.289553
-200.0,200,69.350231
-200.0,200,69.405111
-200.0,200,69.463311
-200.0,200,69.518409
-200.0,200,69.580072
-200.0,200,69.634287
-200.0,200,69.692318
-200.0,200,69.747447
-175.0,175,69.798974
-200.0,200,69.856544
-200.0,200,69.911283
-200.0,200,69.969208
-200.0,200,70.025909
-200.0,200,70.084014
-200.0,200,70.138764
-200.0,200,70.1968
-200.0,200,70.252604
-200.0,200,70.311312
-200.0,200,70.365964
-200.0,200,70.424057
-200.0,200,70.480939
-200.0,200,70.538811
-200.0,200,70.593468
-200.0,200,70.650843
-200.0,200,70.70771
-200.0,200,70.765183
-200.0,200,70.819625
-200.0,200,70.878074
-200.0,200,70.936385
-200.0,200,70.995573
-200.0,200,71.050168
-200.0,200,71.108945
-200.0,200,71.166303
-200.0,200,71.224558
-200.0,200,71.279181
-200.0,200,71.337495
-200.0,200,71.394451
-200.0,200,71.452459
-200.0,200,71.507283
-200.0,200,71.565328
-200.0,200,71.622105
-200.0,200,71.679869
-200.0,200,71.73523
-200.0,200,71.793359
-200.0,200,71.84988
-200.0,200,71.908249
-200.0,200,71.962433
-200.0,200,72.020392
-200.0,200,72.077693
-200.0,200,72.136261
-200.0,200,72.191009
-200.0,200,72.24884
-200.0,200,72.305746
-200.0,200,72.363468
-200.0,200,72.419734
-200.0,200,72.479115
-200.0,200,72.536798
-200.0,200,72.594781
-200.0,200,72.648992
-200.0,200,72.706993
-200.0,200,72.763575
-200.0,200,72.821406
-200.0,200,72.875729
-200.0,200,72.934154
-200.0,200,72.992537
-200.0,200,73.050539
-183.0,183,73.102489
-200.0,200,73.161766
-200.0,200,73.219209
-200.0,200,73.277338
-200.0,200,73.332143
-200.0,200,73.390298
-200.0,200,73.447393
-163.0,163,73.493215
-200.0,200,73.551785
-200.0,200,73.606609
-200.0,200,73.666732
-200.0,200,73.721633
-200.0,200,73.784979
-200.0,200,73.843716
-200.0,200,73.904318
-200.0,200,73.95979
-200.0,200,74.018265
-200.0,200,74.073228
-200.0,200,74.13443
-200.0,200,74.189342
-200.0,200,74.247269
-200.0,200,74.302018
-194.0,194,74.358652
-200.0,200,74.416614
-200.0,200,74.471746
-200.0,200,74.529998
-200.0,200,74.586637
-200.0,200,74.64523
-200.0,200,74.699851
-200.0,200,74.757822
-200.0,200,74.814625
-200.0,200,74.872665
-200.0,200,74.927487
-200.0,200,74.986226
-200.0,200,75.042886
-200.0,200,75.100515
-200.0,200,75.155614
-200.0,200,75.213561
-200.0,200,75.273544
-200.0,200,75.332032
-200.0,200,75.386926
-200.0,200,75.446372
-200.0,200,75.503859
-200.0,200,75.562369
-200.0,200,75.616865
-200.0,200,75.675153
-200.0,200,75.731663
-200.0,200,75.789849
-200.0,200,75.844828
-200.0,200,75.902893
-200.0,200,75.958843
-200.0,200,76.017106
-160.0,160,76.062165
-200.0,200,76.116213
-200.0,200,76.176659
-200.0,200,76.231141
-200.0,200,76.289225
-113.0,113,76.321064
-200.0,200,76.37851
-200.0,200,76.436557
-200.0,200,76.491552
-200.0,200,76.5503
-200.0,200,76.606614
-200.0,200,76.664611
-200.0,200,76.72128
-200.0,200,76.780416
-200.0,200,76.83696
-200.0,200,76.895168
-200.0,200,76.949252
-200.0,200,77.007497
-200.0,200,77.066012
-200.0,200,77.124196
-200.0,200,77.179164
-200.0,200,77.237805
-200.0,200,77.294393
-200.0,200,77.351966
-194.0,194,77.406356
-200.0,200,77.464274
-200.0,200,77.520607
-200.0,200,77.579214
-200.0,200,77.633599
-200.0,200,77.691822
-200.0,200,77.748034
-200.0,200,77.806021
-200.0,200,77.860186
-200.0,200,77.918203
-200.0,200,77.974792
-200.0,200,78.032642
-200.0,200,78.087539
-200.0,200,78.147945
-200.0,200,78.204423
-200.0,200,78.263311
-200.0,200,78.317951
-200.0,200,78.376354
-200.0,200,78.433014
-200.0,200,78.490731
-200.0,200,78.545359
-200.0,200,78.60358
-200.0,200,78.6599
-200.0,200,78.718432
-200.0,200,78.773082
-200.0,200,78.830971
-200.0,200,78.887714
-200.0,200,78.94569
-200.0,200,79.000437
-200.0,200,79.058265
-200.0,200,79.116996
-200.0,200,79.174948
-200.0,200,79.22988
-200.0,200,79.287834
-200.0,200,79.344533
-200.0,200,79.402406
-200.0,200,79.456805
-200.0,200,79.514766
-200.0,200,79.573095
-200.0,200,79.631334
-200.0,200,79.686161
-200.0,200,79.744687
-200.0,200,79.801726
-200.0,200,79.859333
-200.0,200,79.91424
-200.0,200,79.97418
-200.0,200,80.030379
-200.0,200,80.088589
-200.0,200,80.143951
-200.0,200,80.201648
-200.0,200,80.258113
-200.0,200,80.316497
-200.0,200,80.370621
-188.0,188,80.424122
-200.0,200,80.480964
-200.0,200,80.53933
-200.0,200,80.593689
-200.0,200,80.652331
-200.0,200,80.708782
-190.0,190,80.762676
-200.0,200,80.820755
-200.0,200,80.875305
-200.0,200,80.936451
-200.0,200,80.992668
-200.0,200,81.05068
-200.0,200,81.106077
-200.0,200,81.166447
-200.0,200,81.221133
-200.0,200,81.279092
-200.0,200,81.334073
-200.0,200,81.393921
-200.0,200,81.449
-200.0,200,81.507203
-200.0,200,81.56864
-153.0,153,81.616132
-200.0,200,81.67083
-200.0,200,81.728824
-200.0,200,81.783261
-200.0,200,81.84354
-200.0,200,81.897488
-200.0,200,81.955563
-200.0,200,82.009576
-200.0,200,82.069527
-200.0,200,82.123933
-200.0,200,82.18173
-200.0,200,82.235935
-200.0,200,82.295545
-200.0,200,82.350287
-200.0,200,82.409609
-200.0,200,82.466912
-200.0,200,82.528615
-200.0,200,82.583019
-200.0,200,82.640961
-193.0,193,82.69535
-200.0,200,82.75208
-200.0,200,82.809598
-200.0,200,82.864489
-200.0,200,82.922304
-200.0,200,82.979129
-200.0,200,83.037361
-200.0,200,83.092364
-200.0,200,83.151573
-200.0,200,83.207931
-200.0,200,83.26592
-200.0,200,83.319902
-200.0,200,83.378387
-200.0,200,83.434545
-200.0,200,83.492399
-200.0,200,83.54703
-200.0,200,83.604557
-200.0,200,83.661393
-200.0,200,83.719509
-200.0,200,83.774131
-200.0,200,83.83388
-200.0,200,83.890642
-200.0,200,83.948352
-200.0,200,84.00267
-200.0,200,84.0611
-200.0,200,84.117653
-200.0,200,84.175722
-200.0,200,84.230556
-200.0,200,84.288157
-182.0,182,84.340185
-200.0,200,84.398513
-200.0,200,84.453148
-200.0,200,84.510981
-200.0,200,84.569581
-200.0,200,84.627419
-200.0,200,84.682558
-200.0,200,84.740679
-200.0,200,84.797641
-200.0,200,84.855974
-200.0,200,84.910832
-200.0,200,84.968861
-200.0,200,85.025296
-200.0,200,85.083532
-200.0,200,85.138283
-200.0,200,85.196393
